logFC,logCPM,F,PValue,FDR,Gene_name
ENSMUSG00000009281,1.33080625701824,3.80737840246362,40.0893428003228,1.74785133030223e-05,0.0130384412721364,Rarres2
ENSMUSG00000054385,1.24687661622156,4.94665220649882,38.22487482331,2.25049940671266e-05,0.0152922252206974,Ceacam2
ENSMUSG00000041801,1.35958350772837,3.75881976338598,35.9658895295502,3.09928120139366e-05,0.0190479999587716,Phlda3
ENSMUSG00000076620,5.92647821792573,1.71685786597162,31.1952878077652,3.44887840368462e-05,0.0195624635768113,Ighj2
ENSMUSG00000062991,1.03840113772044,4.6374422617326,35.1367768183838,3.49656090254579e-05,0.0195624635768113,Nrg1
ENSMUSG00000076605,5.59029793442367,0.917207036050428,30.3156847048316,5.08018957480508e-05,0.0237822491517095,Igkj2
ENSMUSG00000027663,0.844266448361321,4.2225942826584,32.337966771744,5.34654459826959e-05,0.0243733126621486,Zmat3
ENSMUSG00000030798,2.30172993946487,1.40587292609106,31.265775953356,6.22116844129599e-05,0.0268678076349796,Cd37
ENSMUSG00000030830,1.48180367521496,2.27342004787964,31.0070820931432,6.64664776818521e-05,0.0272700880182359,Itgal
ENSMUSG00000078597,1.02624307314805,4.86554255396141,30.7159781912503,6.92193781987767e-05,0.0278429751779764,Cyp4a12b
ENSMUSG00000076607,8.28193473380255,-0.0751261793257567,34.7064847239763,7.01248917835047e-05,0.0278429751779764,Igkj4
ENSMUSG00000076615,10.1588653738099,1.6238556618064,34.3928709050611,7.21783981999369e-05,0.0282034226744103,Ighg3
ENSMUSG00000013415,1.13905047962999,3.43560917383985,30.2469144778487,7.47636325907207e-05,0.0287571303669652,Igf2bp1
ENSMUSG00000040405,1.66812484159368,2.84769964365268,29.4622041669093,8.5329409862681e-05,0.0306914740438068,Havcr1
ENSMUSG00000030218,1.05060484992618,6.33676632194234,28.9259437003215,9.31106293695157e-05,0.0317107494058021,Mgp
ENSMUSG00000021456,0.916071431651054,3.92197313973827,28.8692365617651,9.40360200927632e-05,0.0317107494058021,Fbp2
ENSMUSG00000076937,4.91024141823293,1.79493394788986,25.895570071152,9.75424451231253e-05,0.0321531356714029,Iglc2
ENSMUSG00000032327,1.86905064287879,2.72551807171556,28.6331006583667,9.83300968031582e-05,0.0321531356714029,Stra6
ENSMUSG00000036887,1.19944769652822,4.4439110857897,28.1474444526235,0.000106377080240941,0.0332817655876695,C1qa
ENSMUSG00000024164,1.02990119028312,4.83891950988062,27.8057491797402,0.000112853533742563,0.0337173884893716,C3
ENSMUSG00000027249,2.02253762532031,2.03963313128034,27.7850234502819,0.000114436049514929,0.0337173884893716,F2
ENSMUSG00000051483,0.730984253031026,4.62762773446722,27.6363105833072,0.000116238197380679,0.0337173884893716,Cbr1
ENSMUSG00000005547,1.0609957346916,5.59944829159234,27.6267842259746,0.000116422716886566,0.0337173884893716,Cyp2a5
ENSMUSG00000073421,0.786743354686461,7.69733090012928,27.1554370092562,0.000126473003305384,0.0356147857051634,H2-Ab1
ENSMUSG00000069516,1.69360244095163,5.43977969109084,27.0763750773008,0.000128265410153355,0.0356147857051634,Lyz2
ENSMUSG00000076618,7.60673469746129,1.91790746512288,27.3541162131692,0.000134768253551272,0.0368621121963517,Ighj4
ENSMUSG00000096074,5.87137231118563,0.293686555161888,27.11964612721,0.00014089565195537,0.0379304110206011,Ighv1-72
ENSMUSG00000039710,2.29339550226567,3.39973135997736,25.9495518257292,0.000157421850903449,0.0416693946633355,Slc7a12
ENSMUSG00000076614,6.97103956381695,3.01997468082346,22.6602818791003,0.000182479280838689,0.0471815488586119,Ighg1
ENSMUSG00000022304,0.850737805760392,4.64266094939804,25.0915292551911,0.00018399596581333,0.0471815488586119,Dpys
ENSMUSG00000023122,0.564871208614489,6.50772362648455,24.8819371516581,0.000191332913459528,0.0480616564350327,Sult1c2
