logFC,logCPM,F,PValue,FDR,Gene_name
ENSMUSG00000052562,-0.632821186378744,7.72830213950271,37.523151121646,2.92579781939608e-05,0.0190933530110589,Slc22a30
ENSMUSG00000036330,-0.633261545744019,8.34314309598829,36.8959808372068,3.18886447603842e-05,0.0201164200696757,Slc18a1
ENSMUSG00000005640,-1.02246687800295,4.84580656614151,36.6431680752842,3.30297353098778e-05,0.0201641206690141,Insrr
ENSMUSG00000057425,-1.08274142156148,7.34878546824475,36.954921931596,3.49087672186224e-05,0.0206452631128884,Ugt2b37
ENSMUSG00000032374,-0.731918732091826,4.99729453888571,35.0555102903421,4.13268496645109e-05,0.0212061464859882,Plod2
ENSMUSG00000024041,-3.04759211491039,0.0456788212387729,30.7730920461888,4.22834755090778e-05,0.0212061464859882,Cryaa
ENSMUSG00000032373,-0.627658257385184,8.13680097917575,34.7695815780359,4.30591757810624e-05,0.0212061464859882,Car12
ENSMUSG00000015484,-0.850970791179952,4.78524806736113,34.6951755881519,4.35307721722386e-05,0.0212061464859882,Fam163a
ENSMUSG00000001467,-0.760366189279649,7.76563624492802,34.492645804308,4.48214456771216e-05,0.0212061464859882,Cyp51
ENSMUSG00000021620,-0.612382487347302,7.72811191280526,34.1058908098354,4.74228415922083e-05,0.0218896896861596,Acot12
ENSMUSG00000074575,-1.46946251151731,2.63367791053373,33.4762519236303,5.21597867604731e-05,0.0229563712660919,Kcng1
ENSMUSG00000038775,-0.669314780221246,6.53894306742259,32.6900629625099,5.85418340613541e-05,0.024084874121981,Vill
ENSMUSG00000019577,-0.766507913666062,4.98146392907761,31.0584916675091,7.52622839290851e-05,0.0280433786358414,Pdk4
ENSMUSG00000031209,-0.947802132480974,3.62120721396806,30.9383757683026,7.67230012723892e-05,0.0280433786358414,Heph
ENSMUSG00000024694,-0.620671680352957,10.7512364755529,30.8098500139955,7.82559708639982e-05,0.0280433786358414,Keg1
ENSMUSG00000002944,-0.618661800884212,9.12236038154022,30.1418969512221,8.70226714779425e-05,0.0287856630137535,Cd36
ENSMUSG00000021364,-0.744362132472852,4.99910656331028,29.950890350835,8.97413008090597e-05,0.0287856630137535,Elovl2
ENSMUSG00000033533,-0.69599809427512,7.52387715804619,29.7485348126394,9.27113266846037e-05,0.028972862286493,Acsm1
ENSMUSG00000021214,-2.27284455612864,3.91306551887053,36.1462713765393,0.000101522615969628,0.0302024261540907,Akr1c18
ENSMUSG00000032080,-1.43683910709318,2.10654910662749,29.186177090192,0.000102137663083847,0.0302024261540907,Apoa4
ENSMUSG00000093930,-0.563803722242614,9.01615728756758,28.9782218986916,0.000105133856370651,0.030610126643301,Hmgcs1
ENSMUSG00000027896,-0.813922969193586,6.67049274387846,28.4191786164655,0.000115351343902543,0.0325824504978451,Slc16a4
ENSMUSG00000038079,-0.788062972243643,4.82748538200629,27.396570945352,0.000137154088359593,0.0361812875240983,Tmem237
ENSMUSG00000047583,-0.790958280825413,4.94498736558233,27.3759523079116,0.000137636937113238,0.0361812875240983,Tyw3
ENSMUSG00000026179,-0.54437323670991,6.72703070669591,27.1902368652422,0.000142088849347677,0.0361812875240983,Pnkd
ENSMUSG00000053303,-0.974863675579072,3.95533340938655,26.993378315263,0.000147042223271478,0.0361812875240983,Slc22a26
ENSMUSG00000032434,-0.515701924749028,9.04013140091078,26.9788113159071,0.000147373885260941,0.0361812875240983,Cmtm6
ENSMUSG00000002265,-0.776383395629129,4.58544345671955,26.8882098403198,0.000149726853785413,0.0361812875240983,Peg3
ENSMUSG00000028633,-0.656803534544156,4.62773291637605,26.7590350263195,0.000153127041060762,0.0361821296665944,Ctps1
ENSMUSG00000010307,-0.755248200977376,5.84742924470147,26.055181622662,0.000173281842242636,0.0390399864814509,Tmem86a
ENSMUSG00000020577,-0.79301084024018,4.74068737697474,25.7321034060083,0.00018356356483864,0.0403946565647822,Tspan13
ENSMUSG00000024065,-0.58986736054727,5.69726493412422,25.4656002547489,0.000192547999199216,0.0406232542089058,Ehd3
ENSMUSG00000072676,-0.55611425709418,8.15038155549404,25.413508684108,0.000194358778621133,0.0406232542089058,Tmem254
ENSMUSG00000022218,-0.874071678586763,4.9857355830169,25.3092790253544,0.000198070544615671,0.0406232542089058,Tgm1
ENSMUSG00000033715,-0.772344891411596,7.58295141461538,24.7985652835708,0.000217371764704847,0.0428516734066587,Akr1c14
ENSMUSG00000061825,-0.527050277393873,7.1426963404808,24.188191383469,0.000243362070361624,0.0465440311167141,Ces2c
ENSMUSG00000071177,-1.63021128648493,5.95265517305277,31.6051834580798,0.000244558399378319,0.0465440311167141,Serpina1d
